VIEW: F200_PLUS,F20004264,,,,0,0,0
VIEW: F200_PLUS,F20004265,,,,0,0,0
VIEW: F200_PLUS,F20004266,,,,0,0,0
VIEW: F200_PLUS,F20004267,,,,0,0,0
VIEW: F200_PLUS,F20004268,,,,0,0,0
VIEW: F200_PLUS,F20004269,,,,0,0,0
VIEW: F200_PLUS,F20004270,,,,0,0,0
VIEW: F200_PLUS,F20004271,,,,0,0,0
VIEW: F200_PLUS,F20004272,,,,0,0,0
VIEW: F200_PLUS,F20004273,,,,0,0,0
VIEW: F200_PLUS,F20004274,,,,0,0,0
VIEW: F200_PLUS,F20004275,,,,0,0,0
VIEW: F200_PLUS,F20004276,,,,0,0,0
VIEW: F200_PLUS,F20004277,,,,0,0,0
VIEW: F200_PLUS,F20004278,,,,0,0,0
VIEW: F200_PLUS,F20004279,,,,0,0,0
VIEW: F200_PLUS,F20004280,,,,0,0,0
VIEW: F200_PLUS,F20004281,,,,0,0,0
VIEW: F200_PLUS,F20004282,,,,0,0,0
VIEW: F200_PLUS,F20004283,,,,0,0,0
VIEW: F200_PLUS,F20004284,,,,0,0,0
VIEW: F200_PLUS,F20004285,,,,0,0,0
VIEW: F200_PLUS,F20004286,,,,0,0,0
VIEW: F200_PLUS,F20004287,,,,0,0,0
VIEW: F200_PLUS,F20004288,,,,0,0,0
VIEW: F200_PLUS,F20004289,,,,0,0,0
VIEW: F200_PLUS,F20004290,,,,0,0,0
VIEW: F200_PLUS,F20004291,,,,0,0,0
VIEW: F200_PLUS,F20004292,,,,0,0,0
VIEW: F200_PLUS,F20004293,,,,0,0,0
VIEW: F200_PLUS,F20004294,,,,0,0,0
VIEW: F200_PLUS,F20004295,,,,0,0,0
VIEW: F200_PLUS,F20004296,,,,0,0,0
VIEW: F200_PLUS,F20004297,,,,0,0,0
VIEW: F200_PLUS,F20004298,,,,0,0,0
VIEW: F200_PLUS,F20004299,,,,0,0,0
VIEW: F200_PLUS,F20004300,,,,0,0,0
VIEW: F200_PLUS,F20004301,,,,0,0,0
VIEW: F200_PLUS,F20004302,,,,0,0,0
VIEW: F200_PLUS,F20004303,,,,0,0,0
VIEW: F200_PLUS,F20004304,,,,0,0,0
VIEW: F200_PLUS,F20004305,,,,0,0,0
VIEW: F200_PLUS,F20004306,,,,0,0,0
VIEW: F200_PLUS,F20004307,,,,0,0,0
VIEW: F200_PLUS,F20004308,,,,0,0,0
VIEW: F200_PLUS,F20004309,,,,0,0,0
VIEW: F200_PLUS,F20004310,,,,0,0,0
VIEW: F200_PLUS,F20004311,,,,0,0,0
VIEW: F200_PLUS,F20004312,,,,0,0,0
VIEW: F200_PLUS,F20004313,,,,0,0,0
VIEW: F200_PLUS,F20004314,,,,0,0,0
VIEW: F200_PLUS,F20004315,,,,0,0,0
VIEW: F704_GRUP_VIEW,Cod_COR_av,,,,0,0,0
VIEW: F704_GRUP_VIEW,Cod_functie_av,,,,0,0,0
VIEW: F704_GRUP_VIEW,F70403,,,,0,0,0
VIEW: F704_GRUP_VIEW,F70406,,,,0,0,0
VIEW: F704_GRUP_VIEW,Norma_av,,,,0,0,0
VIEW: F704_GRUP_VIEW,Salariu_av,,,,0,0,0
VIEW: F704_Modificari_comparativ,CORNou,,,,0,0,0
VIEW: F704_Modificari_comparativ,CORVechi,,,,0,0,0
VIEW: F704_Modificari_comparativ,dataangajare,,,,0,0,0
VIEW: F704_Modificari_comparativ,datamodif,,,,0,0,0
VIEW: F704_Modificari_comparativ,DepartNou,,,,0,0,0
VIEW: F704_Modificari_comparativ,DepartVechi,,,,0,0,0
VIEW: F704_Modificari_comparativ,FunctieN,,,,0,0,0
VIEW: F704_Modificari_comparativ,FunctieV,,,,0,0,0
VIEW: F704_Modificari_comparativ,marca,,,,0,0,0
VIEW: F704_Modificari_comparativ,nume,,,,0,0,0
VIEW: F704_Modificari_comparativ,PCTLN,,,,0,0,0
VIEW: F704_Modificari_comparativ,PCTLV,,,,0,0,0
VIEW: F704_Modificari_comparativ,SalariuNou,,,,0,0,0
VIEW: F704_Modificari_comparativ,SalariuVechi,,,,0,0,0
VIEW: F704_Modificari_comparativ,StatusAng,,,,0,0,0
VIEW: F722_VIEW,F72201,,,,0,0,0
VIEW: F722_VIEW,F72202,,,,0,0,0
VIEW: F722_VIEW,F72203,,,,0,0,0
VIEW: F722_VIEW,F72204,,,,0,0,0
VIEW: F722_VIEW,F72205,,,,0,0,0
VIEW: F722_VIEW,F72206,,,,0,0,0
VIEW: F920_2,F92003,,,,0,0,0
VIEW: F920_2,F92004239,,,,0,0,0
VIEW: F920_2,F92004240,,,,0,0,0
VIEW: F920_2,F92004241,,,,0,0,0
VIEW: F920_2,F92004242,,,,0,0,0
VIEW: F920_2,F92004243,,,,0,0,0
VIEW: F920_2,F92004244,,,,0,0,0
VIEW: F920_2,F92004245,,,,0,0,0
VIEW: F920_2,F92004246,,,,0,0,0
VIEW: F920_2,F92004247,,,,0,0,0
VIEW: F920_2,F92004248,,,,0,0,0
VIEW: F920_2,F92004249,,,,0,0,0
VIEW: F920_2,F92004250,,,,0,0,0
VIEW: F920_2,F92004251,,,,0,0,0
VIEW: F920_2,F92004252,,,,0,0,0
VIEW: F920_2,F92004253,,,,0,0,0
VIEW: F920_2,F92004254,,,,0,0,0
VIEW: F920_2,F92004255,,,,0,0,0
VIEW: F920_2,F92004256,,,,0,0,0
VIEW: F920_2,F92004257,,,,0,0,0
VIEW: F920_2,F92004258,,,,0,0,0
VIEW: F920_2,F92004259,,,,0,0,0
VIEW: F920_2,F92004260,,,,0,0,0
VIEW: F920_2,F92004261,,,,0,0,0
VIEW: F920_2,F92004262,,,,0,0,0
VIEW: F920_2,F92004263,,,,0,0,0
VIEW: F920_2,F92004264,,,,0,0,0
VIEW: F920_2,F92004265,,,,0,0,0
VIEW: F920_2,F92004266,,,,0,0,0
VIEW: F920_2,F92004267,,,,0,0,0
VIEW: F920_2,F92004268,,,,0,0,0
VIEW: F920_2,F92004269,,,,0,0,0
VIEW: F920_2,F92004270,,,,0,0,0
VIEW: F920_2,F92004271,,,,0,0,0
VIEW: F920_2,F92004272,,,,0,0,0
VIEW: F920_2,F92004273,,,,0,0,0
VIEW: F920_2,F92004274,,,,0,0,0
VIEW: F920_2,F92004275,,,,0,0,0
VIEW: F920_2,F92004276,,,,0,0,0
VIEW: F920_2,F92004277,,,,0,0,0
VIEW: F920_2,F92004278,,,,0,0,0
VIEW: F920_2,F92004279,,,,0,0,0
VIEW: F920_2,F92004280,,,,0,0,0
VIEW: F920_2,F92004281,,,,0,0,0
VIEW: F920_2,F92004282,,,,0,0,0
VIEW: F920_2,F92004283,,,,0,0,0
VIEW: F920_2,F92004284,,,,0,0,0
VIEW: F920_2,F92004285,,,,0,0,0
VIEW: F920_2,F92004286,,,,0,0,0
VIEW: F920_2,F92004287,,,,0,0,0
VIEW: F920_2,F92004288,,,,0,0,0
VIEW: F920_2,F92004289,,,,0,0,0
VIEW: F920_2,F92004290,,,,0,0,0
VIEW: F920_2,F92004291,,,,0,0,0
VIEW: F920_2,F92004292,,,,0,0,0
VIEW: F920_2,F92004293,,,,0,0,0
VIEW: F920_2,F92004294,,,,0,0,0
VIEW: F920_2,F92004295,,,,0,0,0
VIEW: F920_2,F92004296,,,,0,0,0
VIEW: F920_2,F92004297,,,,0,0,0
VIEW: F920_2,F92004298,,,,0,0,0
VIEW: F920_2,F92004299,,,,0,0,0
VIEW: F920_2,F92004300,,,,0,0,0
VIEW: F920_2,F92004301,,,,0,0,0
VIEW: F920_2,F92004302,,,,0,0,0
VIEW: F920_2,F92004303,,,,0,0,0
VIEW: F920_2,F92004304,,,,0,0,0
VIEW: F920_2,F92004305,,,,0,0,0
VIEW: F920_2,F92004306,,,,0,0,0
VIEW: F920_2,F92004307,,,,0,0,0
VIEW: F920_2,F92004308,,,,0,0,0
VIEW: F920_2,F92004309,,,,0,0,0
VIEW: F920_2,F92004310,,,,0,0,0
VIEW: F920_2,F92004311,,,,0,0,0
VIEW: F920_2,F92004312,,,,0,0,0
VIEW: F920_2,F92004313,,,,0,0,0
VIEW: F920_2,F92004314,,,,0,0,0
VIEW: F920_2,F92004315,,,,0,0,0
VIEW: F920_2,MONTH,,,,0,0,0
VIEW: F920_2,YEAR,,,,0,0,0
VIEW: F920_PLUS,F92003,,,,0,0,0
VIEW: F920_PLUS,F92004239,,,,0,0,0
VIEW: F920_PLUS,F92004240,,,,0,0,0
VIEW: F920_PLUS,F92004241,,,,0,0,0
VIEW: F920_PLUS,F92004242,,,,0,0,0
VIEW: F920_PLUS,F92004243,,,,0,0,0
VIEW: F920_PLUS,F92004244,,,,0,0,0
VIEW: F920_PLUS,F92004245,,,,0,0,0
VIEW: F920_PLUS,F92004246,,,,0,0,0
VIEW: F920_PLUS,F92004247,,,,0,0,0
VIEW: F920_PLUS,F92004248,,,,0,0,0
VIEW: F920_PLUS,F92004249,,,,0,0,0
VIEW: F920_PLUS,F92004250,,,,0,0,0
VIEW: F920_PLUS,F92004251,,,,0,0,0
VIEW: F920_PLUS,F92004252,,,,0,0,0
VIEW: F920_PLUS,F92004253,,,,0,0,0
VIEW: F920_PLUS,F92004254,,,,0,0,0
VIEW: F920_PLUS,F92004255,,,,0,0,0
VIEW: F920_PLUS,F92004256,,,,0,0,0
VIEW: F920_PLUS,F92004257,,,,0,0,0
VIEW: F920_PLUS,F92004258,,,,0,0,0
VIEW: F920_PLUS,F92004259,,,,0,0,0
VIEW: F920_PLUS,F92004260,,,,0,0,0
VIEW: F920_PLUS,F92004261,,,,0,0,0
VIEW: F920_PLUS,F92004262,,,,0,0,0
VIEW: F920_PLUS,F92004263,,,,0,0,0
VIEW: F920_PLUS,F92004264,,,,0,0,0
VIEW: F920_PLUS,F92004265,,,,0,0,0
VIEW: F920_PLUS,F92004266,,,,0,0,0
VIEW: F920_PLUS,F92004267,,,,0,0,0
VIEW: F920_PLUS,F92004268,,,,0,0,0
VIEW: F920_PLUS,F92004269,,,,0,0,0
VIEW: F920_PLUS,F92004270,,,,0,0,0
VIEW: F920_PLUS,F92004271,,,,0,0,0
VIEW: F920_PLUS,F92004272,,,,0,0,0
VIEW: F920_PLUS,F92004273,,,,0,0,0
VIEW: F920_PLUS,F92004274,,,,0,0,0
VIEW: F920_PLUS,F92004275,,,,0,0,0
VIEW: F920_PLUS,F92004276,,,,0,0,0
VIEW: F920_PLUS,F92004277,,,,0,0,0
VIEW: F920_PLUS,F92004278,,,,0,0,0
VIEW: F920_PLUS,F92004279,,,,0,0,0
VIEW: F920_PLUS,F92004280,,,,0,0,0
VIEW: F920_PLUS,F92004281,,,,0,0,0
VIEW: F920_PLUS,F92004282,,,,0,0,0
VIEW: F920_PLUS,F92004283,,,,0,0,0
VIEW: F920_PLUS,F92004284,,,,0,0,0
VIEW: F920_PLUS,F92004285,,,,0,0,0
VIEW: F920_PLUS,F92004286,,,,0,0,0
VIEW: F920_PLUS,F92004287,,,,0,0,0
VIEW: F920_PLUS,F92004288,,,,0,0,0
VIEW: F920_PLUS,F92004289,,,,0,0,0
VIEW: F920_PLUS,F92004290,,,,0,0,0
VIEW: F920_PLUS,F92004291,,,,0,0,0
VIEW: F920_PLUS,F92004292,,,,0,0,0
VIEW: F920_PLUS,F92004293,,,,0,0,0
VIEW: F920_PLUS,F92004294,,,,0,0,0
VIEW: F920_PLUS,F92004295,,,,0,0,0
VIEW: F920_PLUS,F92004296,,,,0,0,0
VIEW: F920_PLUS,F92004297,,,,0,0,0
VIEW: F920_PLUS,F92004298,,,,0,0,0
VIEW: F920_PLUS,F92004299,,,,0,0,0
VIEW: F920_PLUS,F92004300,,,,0,0,0
VIEW: F920_PLUS,F92004301,,,,0,0,0
VIEW: F920_PLUS,F92004302,,,,0,0,0
VIEW: F920_PLUS,F92004303,,,,0,0,0
VIEW: F920_PLUS,F92004304,,,,0,0,0
VIEW: F920_PLUS,F92004305,,,,0,0,0
VIEW: F920_PLUS,F92004306,,,,0,0,0
VIEW: F920_PLUS,F92004307,,,,0,0,0
VIEW: F920_PLUS,F92004308,,,,0,0,0
VIEW: F920_PLUS,F92004309,,,,0,0,0
VIEW: F920_PLUS,F92004310,,,,0,0,0
VIEW: F920_PLUS,F92004311,,,,0,0,0
VIEW: F920_PLUS,F92004312,,,,0,0,0
VIEW: F920_PLUS,F92004313,,,,0,0,0
VIEW: F920_PLUS,F92004314,,,,0,0,0
VIEW: F920_PLUS,F92004315,,,,0,0,0
VIEW: F920_PLUS,Month,,,,0,0,0
VIEW: F920_PLUS,Year,,,,0,0,0
VIEW: F940_CMED_12,F94003,,,,0,0,0
VIEW: F940_CMED_12,MONTH,,,,0,0,0
VIEW: F940_CMED_12,PERIOADA,,,,0,0,0
VIEW: F940_CMED_12,YEAR,,,,0,0,0
VIEW: F940_CMED_12,ZILECALEND,,,,0,0,0
VIEW: F940_CMED_12,ZILELUCR,,,,0,0,0
VIEW: F940_CMED12_TOT,F94003,,,,0,0,0
VIEW: F940_CMED12_TOT,ZCALENDTOT,,,,0,0,0
VIEW: F940_CMED12_TOT,ZLUCRTOT,,,,0,0,0
VIEW: f940_interval,anmax,,,,0,0,0
VIEW: f940_interval,anmin,,,,0,0,0
VIEW: f940_interval,f94003,,,,0,0,0
VIEW: f940_interval,lunamax,,,,0,0,0
VIEW: f940_interval,lunamin,,,,0,0,0
VIEW: F940_perioada,f94003,,,,0,0,0
VIEW: F940_perioada,perioadamax,,,,0,0,0
VIEW: F940_perioada,perioadamin,,,,0,0,0
VIEW: INL_SUPERIORI,F10003,,,,0,0,0
VIEW: INL_SUPERIORI,inlsup1,,,,0,0,0
VIEW: INL_SUPERIORI,inlsup2,,,,0,0,0
VIEW: INL_SUPERIORI,inlsup3,,,,0,0,0
VIEW: INL_SUPERIORI,inlsup4,,,,0,0,0
VIEW: INL_SUPERIORI,inlsup5,,,,0,0,0
VIEW: INL_SUPERIORI,mailinlsup1,,,,0,0,0
VIEW: INL_SUPERIORI,mailinlsup2,,,,0,0,0
VIEW: INL_SUPERIORI,mailinlsup3,,,,0,0,0
VIEW: INL_SUPERIORI,mailinlsup4,,,,0,0,0
VIEW: INL_SUPERIORI,mailinlsup5,,,,0,0,0
VIEW: INLOCUITORI,F10003,,,,0,0,0
VIEW: INLOCUITORI,INLOCUITOR,,,,0,0,0
VIEW: InlocuitoriAngajat,F10003,,,,0,0,0
VIEW: InlocuitoriAngajat,F10003Inlocuitor,,,,0,0,0
VIEW: INTRET_COASIG,COASIGURAT,,,,0,0,0
VIEW: INTRET_COASIG,F10003,,,,0,0,0
VIEW: INTRET_COASIG,INTRETINUT,,,,0,0,0
VIEW: INTRETINUT,F11003,,,,0,0,0
VIEW: INTRETINUT,INTRET,,,,0,0,0
VIEW: IntroLink,Denumire,,,,0,0,0
VIEW: IntroLink,Link,,,,0,0,0
VIEW: IntroView,Data pana la care trebuie aprobat pontajul,,,,0,0,0
VIEW: IntroView,Data pana la care trebuie aprobate cererile,,,,0,0,0
VIEW: IntroView,Data pana la care trebuie planificate zilele de CO,,,,0,0,0
VIEW: IntroView,Data pana la care trebuie trimis pontajul spre aprobare,,,,0,0,0
VIEW: IntroView,IdUser,,,,0,0,0
VIEW: IntroView,Manager N1,,,,0,0,0
VIEW: IntroView,Manager N2,,,,0,0,0
VIEW: IntroView,Pontator,,,,0,0,0
VIEW: IntroView,Zile CM,,,,0,0,0
VIEW: IntroView,Zile CO efectuate,,,,0,0,0
VIEW: IntroView,Zile CO ramase de efectuat,,,,0,0,0
VIEW: IntroView,Zile libere acordate de companie ramase,,,,0,0,0
VIEW: Manager_N1,man_n1,,,,0,0,0
VIEW: Manager_N1,marca_ang,,,,0,0,0
VIEW: Manager_N2,man_n2,,,,0,0,0
VIEW: Manager_N2,marca_ang,,,,0,0,0
VIEW: MEDIE_6_LUNI,F92003,,,,0,0,0
VIEW: MEDIE_6_LUNI,MEDIE,,,,0,0,0
VIEW: MEDIE_6_LUNI,MEDIE2,,,,0,0,0
VIEW: MEDIE_6_LUNI,NET,,,,0,0,0
VIEW: MEDIE_6_LUNI,NET2,,,,0,0,0
VIEW: MEDIE_6_LUNI,nr,,,,0,0,0
VIEW: net_luna_ant,F92003,,,,0,0,0
VIEW: net_luna_ant,F92004042,,,,0,0,0
VIEW: net_luna_ant,F92004173,,,,0,0,0
VIEW: net_luna_ant,MONTH,,,,0,0,0
VIEW: net_luna_ant,YEAR,,,,0,0,0
VIEW: ore,F10003,,,,0,0,0
VIEW: ore,ore_gradinita,,,,0,0,0
VIEW: ore,ore_recuperare,,,,0,0,0
VIEW: ore,ore_scoala,,,,0,0,0
VIEW: Ore_control_lunar,An,,,,0,0,0
VIEW: Ore_control_lunar,Luna,,,,0,0,0
VIEW: Ore_control_lunar,Marca,,,,0,0,0
VIEW: Ore_control_lunar,Nume,,,,0,0,0
VIEW: Ore_control_lunar,ore,,,,0,0,0
VIEW: Ore_ptj_intrari,F10003,,,,0,0,0
VIEW: Ore_ptj_intrari,ore_suplim,,,,0,0,0
VIEW: Org_NrPosturi,IdPost,,,,0,0,0
VIEW: Org_NrPosturi,NrTotal,,,,0,0,0
VIEW: ORGMAILPOZITIE,Id,,,,0,0,0
VIEW: ORGMAILPOZITIE,PozitieMail,,,,0,0,0
VIEW: ORGMAILPOZITIE,PozitieNume,,,,0,0,0
VIEW: pontaj_completat,an,,,,0,0,0
VIEW: pontaj_completat,f10003,,,,0,0,0
VIEW: pontaj_completat,IdAuto,,,,0,0,0
VIEW: pontaj_completat,luna,,,,0,0,0
VIEW: pontaj_completat,ore,,,,0,0,0
VIEW: Pontator,marca_ang,,,,0,0,0
VIEW: Pontator,Pont,,,,0,0,0
VIEW: PTJ_Cereri_Divizate,datarechemare,,,,0,0,0
VIEW: PTJ_Cereri_Divizate,DF,,,,0,0,0
VIEW: PTJ_Cereri_Divizate,DI,,,,0,0,0
VIEW: PTJ_Cereri_Divizate,F10003,,,,0,0,0
VIEW: PTJ_Cereri_Divizate,IdCerereDivizata,,,,0,0,0
VIEW: PTJ_Cereri_Divizate,zilecons,,,,0,0,0
VIEW: PTJ_Cereri_Divizate,zileramase,,,,0,0,0
VIEW: PTJ_Cereri_Divizate,ZileTotal,,,,0,0,0
VIEW: PTJ_CERERIIST_D,cantitate,,,,0,0,0
VIEW: PTJ_CERERIIST_D,DataAprobare,,,,0,0,0
VIEW: PTJ_CERERIIST_D,dataaprobare_F,,,,0,0,0
VIEW: PTJ_CERERIIST_D,datainceput_F,,,,0,0,0
VIEW: PTJ_CERERIIST_D,dataintroducere_F,,,,0,0,0
VIEW: PTJ_CERERIIST_D,datasfarsit_F,,,,0,0,0
VIEW: PTJ_CERERIIST_D,departament,,,,0,0,0
VIEW: PTJ_CERERIIST_D,functie,,,,0,0,0
VIEW: PTJ_CERERIIST_D,idcerere,,,,0,0,0
VIEW: PTJ_CERERIIST_D,IdStare,,,,0,0,0
VIEW: PTJ_CERERIIST_D,IDSTAREOLD,,,,0,0,0
VIEW: PTJ_CERERIIST_D,MailInlocuitor,,,,0,0,0
VIEW: PTJ_CERERIIST_D,NumeComplet,,,,0,0,0
VIEW: PTJ_CERERIIST_D,NumeInlocuitor,,,,0,0,0
VIEW: PTJ_CERERIIST_D,Numeintrod,,,,0,0,0
VIEW: PTJ_CERERIIST_D,Pozitie,,,,0,0,0
VIEW: PTJ_CERERIIST_D,text_inlocuitor,,,,0,0,0
VIEW: PTJ_CERERIIST_D,tipabs,,,,0,0,0
VIEW: Ptj_relAngajatAbsenta,IdAbsenta,,,,0,0,0
VIEW: Ptj_relAngajatAbsenta,IdAuto,,,,0,0,0
VIEW: Ptj_relAngajatAbsenta,IdGrup,,,,0,0,0
VIEW: Ptj_relAngajatAbsenta,TIME,,,,0,0,0
VIEW: Ptj_relAngajatAbsenta,USER_NO,,,,0,0,0
VIEW: Ptj_relRolAbsenta,IdAbsenta,,,,0,0,0
VIEW: Ptj_relRolAbsenta,IdAbsentePermise,,,,0,0,0
VIEW: Ptj_relRolAbsenta,IdAuto,,,,0,0,0
VIEW: Ptj_relRolAbsenta,IdRol,,,,0,0,0
VIEW: Ptj_relRolAbsenta,TIME,,,,0,0,0
VIEW: Ptj_relRolAbsenta,USER_NO,,,,0,0,0
VIEW: Puncte_de_lucru,CUI_punct_lucru,,,,0,0,0
VIEW: Puncte_de_lucru,date_punct_lucru,,,,0,0,0
VIEW: Puncte_de_lucru,denumire_punct_lucru,,,,0,0,0
VIEW: Puncte_de_lucru,id,,,,0,0,0
VIEW: RAP_Act_aditional_F095,data_max_det,,,,0,0,0
VIEW: RAP_Act_aditional_F095,F09503,,,,0,0,0
VIEW: rap_cub_angajari,An,,,,0,0,0
VIEW: rap_cub_angajari,Categorie_angajat,,,,0,0,0
VIEW: rap_cub_angajari,Centru_Cost,,,,0,0,0
VIEW: rap_cub_angajari,CNP,,,,0,0,0
VIEW: rap_cub_angajari,Cod_COR,,,,0,0,0
VIEW: rap_cub_angajari,Companie,,,,0,0,0
VIEW: rap_cub_angajari,Cont_bancar,,,,0,0,0
VIEW: rap_cub_angajari,Data_angajarii,,,,0,0,0
VIEW: rap_cub_angajari,Denumire,,,,0,0,0
VIEW: rap_cub_angajari,Departament,,,,0,0,0
VIEW: rap_cub_angajari,EID,,,,0,0,0
VIEW: rap_cub_angajari,Expirare_contract,,,,0,0,0
VIEW: rap_cub_angajari,Luna,,,,0,0,0
VIEW: rap_cub_angajari,Marca,,,,0,0,0
VIEW: rap_cub_angajari,Norma,,,,0,0,0
VIEW: rap_cub_angajari,Nume,,,,0,0,0
VIEW: rap_cub_angajari,Nume_COR,,,,0,0,0
VIEW: rap_cub_angajari,Salariu_brut,,,,0,0,0
VIEW: rap_cub_angajari,Salariu_net,,,,0,0,0
VIEW: rap_cub_angajari,Versiune_COR,,,,0,0,0
VIEW: rap_cub_angajati,Apartament,,,,0,0,0
VIEW: rap_cub_angajati,Banca,,,,0,0,0
VIEW: rap_cub_angajati,Bloc,,,,0,0,0
VIEW: rap_cub_angajati,CategorieAngajat,,,,0,0,0
VIEW: rap_cub_angajati,CentruCost,,,,0,0,0
VIEW: rap_cub_angajati,CNP,,,,0,0,0
VIEW: rap_cub_angajati,CodCOR,,,,0,0,0
VIEW: rap_cub_angajati,Data_CIM,,,,0,0,0
VIEW: rap_cub_angajati,DataAngajarii,,,,0,0,0
VIEW: rap_cub_angajati,DataEliberarii,,,,0,0,0
VIEW: rap_cub_angajati,DataExpirareCI,,,,0,0,0
VIEW: rap_cub_angajati,DataIncetareContractPerioadaDeterminata,,,,0,0,0
VIEW: rap_cub_angajati,DataModifSalariu,,,,0,0,0
VIEW: rap_cub_angajati,DataNasterii,,,,0,0,0
VIEW: rap_cub_angajati,DataPlecarii,,,,0,0,0
VIEW: rap_cub_angajati,Departament,,,,0,0,0
VIEW: rap_cub_angajati,DurataContract,,,,0,0,0
VIEW: rap_cub_angajati,EliberatDe,,,,0,0,0
VIEW: rap_cub_angajati,EmailAngajat,,,,0,0,0
VIEW: rap_cub_angajati,Etaj,,,,0,0,0
VIEW: rap_cub_angajati,Judet,,,,0,0,0
VIEW: rap_cub_angajati,Localitate,,,,0,0,0
VIEW: rap_cub_angajati,Marca,,,,0,0,0
VIEW: rap_cub_angajati,MarcaManager,,,,0,0,0
VIEW: rap_cub_angajati,Norma,,,,0,0,0
VIEW: rap_cub_angajati,Nr_CIM,,,,0,0,0
VIEW: rap_cub_angajati,NrActAdCIM,,,,0,0,0
VIEW: rap_cub_angajati,NrCont,,,,0,0,0
VIEW: rap_cub_angajati,Numar,,,,0,0,0
VIEW: rap_cub_angajati,NumarCartela,,,,0,0,0
VIEW: rap_cub_angajati,Nume,,,,0,0,0
VIEW: rap_cub_angajati,NumeManager,,,,0,0,0
VIEW: rap_cub_angajati,OcupatieCOR,,,,0,0,0
VIEW: rap_cub_angajati,Prenume,,,,0,0,0
VIEW: rap_cub_angajati,SalariuDeIncadrare,,,,0,0,0
VIEW: rap_cub_angajati,Scara,,,,0,0,0
VIEW: rap_cub_angajati,Sector,,,,0,0,0
VIEW: rap_cub_angajati,SerieNrActIdentitate,,,,0,0,0
VIEW: rap_cub_angajati,Sex,,,,0,0,0
VIEW: rap_cub_angajati,Status,,,,0,0,0
VIEW: rap_cub_angajati,Strada,,,,0,0,0
VIEW: rap_cub_angajati,Studii,,,,0,0,0
VIEW: rap_cub_angajati,TipContract,,,,0,0,0
VIEW: rap_cub_angajati_1,AlteVenituri,,,,0,0,0
VIEW: rap_cub_angajati_1,Cetatenie,,,,0,0,0
VIEW: rap_cub_angajati_1,DataEliberarii,,,,0,0,0
VIEW: rap_cub_angajati_1,DataExpirareCI,,,,0,0,0
VIEW: rap_cub_angajati_1,DataInceputAutorizatie,,,,0,0,0
VIEW: rap_cub_angajati_1,DataInceputValabilitateContract,,,,0,0,0
VIEW: rap_cub_angajati_1,DataInceputValabilitateLivret,,,,0,0,0
VIEW: rap_cub_angajati_1,DataModifNorma,,,,0,0,0
VIEW: rap_cub_angajati_1,DataModifNume,,,,0,0,0
VIEW: rap_cub_angajati_1,DataSfarsitAutorizatie,,,,0,0,0
VIEW: rap_cub_angajati_1,DataSfarsitValabilitateContract,,,,0,0,0
VIEW: rap_cub_angajati_1,DataSfarsitValabilitateLivret,,,,0,0,0
VIEW: rap_cub_angajati_1,DeduceriSomaj,,,,0,0,0
VIEW: rap_cub_angajati_1,DurataContract,,,,0,0,0
VIEW: rap_cub_angajati_1,DurataTimpMunca,,,,0,0,0
VIEW: rap_cub_angajati_1,EID,,,,0,0,0
VIEW: rap_cub_angajati_1,EliberatDe,,,,0,0,0
VIEW: rap_cub_angajati_1,ExceptieIncetare,,,,0,0,0
VIEW: rap_cub_angajati_1,GradMilitar,,,,0,0,0
VIEW: rap_cub_angajati_1,IntervalRepartizTimpMunca,,,,0,0,0
VIEW: rap_cub_angajati_1,LivretEliberatDe,,,,0,0,0
VIEW: rap_cub_angajati_1,LoculNasterii,,,,0,0,0
VIEW: rap_cub_angajati_1,Marca,,,,0,0,0
VIEW: rap_cub_angajati_1,Norma,,,,0,0,0
VIEW: rap_cub_angajati_1,NrLuniPerioadaDeterminata,,,,0,0,0
VIEW: rap_cub_angajati_1,NrOreLunaSaptamana,,,,0,0,0
VIEW: rap_cub_angajati_1,NrZilePerioadaDeterminata,,,,0,0,0
VIEW: rap_cub_angajati_1,NrZilePreavizConcediere,,,,0,0,0
VIEW: rap_cub_angajati_1,NrZilePreavizDemisie,,,,0,0,0
VIEW: rap_cub_angajati_1,NumeAnterior,,,,0,0,0
VIEW: rap_cub_angajati_1,NumeMama,,,,0,0,0
VIEW: rap_cub_angajati_1,NumeTata,,,,0,0,0
VIEW: rap_cub_angajati_1,OrdinMilitar,,,,0,0,0
VIEW: rap_cub_angajati_1,Pensionar,,,,0,0,0
VIEW: rap_cub_angajati_1,PerioadaProba,,,,0,0,0
VIEW: rap_cub_angajati_1,PrelungireContract,,,,0,0,0
VIEW: rap_cub_angajati_1,PunctLucru,,,,0,0,0
VIEW: rap_cub_angajati_1,RepartizareTimpMunca,,,,0,0,0
VIEW: rap_cub_angajati_1,SBG,,,,0,0,0
VIEW: rap_cub_angajati_1,SBU,,,,0,0,0
VIEW: rap_cub_angajati_1,SBX,,,,0,0,0
VIEW: rap_cub_angajati_1,SerieLivretMilitar,,,,0,0,0
VIEW: rap_cub_angajati_1,SerieNrActIdentitate,,,,0,0,0
VIEW: rap_cub_angajati_1,Status,,,,0,0,0
VIEW: rap_cub_angajati_1,TaraNationalitate,,,,0,0,0
VIEW: rap_cub_angajati_1,TipActIdentitate,,,,0,0,0
VIEW: rap_cub_angajati_1,TipAngajat,,,,0,0,0
VIEW: rap_cub_angajati_1,TipAutorizatieMunca,,,,0,0,0
